flight_id,flight_status,actual_departure_time,actual_arrival_time
2,Departed,2022-05-31 14:15:55,2021-10-10 23:23:15
4,Delayed,2022-02-28 20:39:59,2022-03-03 18:30:24
5,Cancelled,2022-02-28 19:13:16,2022-02-07 09:37:25
6,Cancelled,2021-09-17 08:14:14,2021-11-12 09:45:50
7,Cancelled,2022-02-21 23:57:27,2022-04-28 18:47:56
8,Scheduled,2022-06-25 22:07:55,2022-04-08 07:21:03
9,Departed,2022-05-19 00:08:31,2022-07-04 12:38:17
10,Scheduled,2021-09-17 04:57:08,2021-11-17 18:51:30
11,Departed,2022-04-03 13:56:38,
12,Arrived,2022-04-04 20:45:10,2022-06-23 05:59:40
13,Cancelled,2022-04-01 13:14:55,2022-06-23 21:42:22
14,Scheduled,2022-03-01 11:56:59,2022-05-22 19:26:35
15,Scheduled,2022-01-29 15:56:48,
16,OnTime,2022-05-24 15:49:18,2021-10-23 05:23:27
17,Arrived,2021-10-07 11:20:40,2021-09-17 02:50:14
18,Scheduled,2021-12-18 05:34:48,
19,Departed,2022-01-11 07:22:46,2021-11-06 11:24:03
20,Delayed,2022-05-14 20:11:24,2021-11-01 01:07:09
21,Departed,2021-07-17 16:34:23,2022-01-07 04:26:36
22,Arrived,,
23,Delayed,,2021-08-02 22:19:55
24,Scheduled,2022-05-04 19:38:27,2021-08-28 05:32:53
25,Arrived,2021-11-30 21:22:24,2021-12-24 12:57:22
26,Arrived,2021-07-14 16:31:54,2022-07-06 13:14:35
27,Departed,2022-01-31 00:49:42,2022-06-08 14:56:32
28,Cancelled,2022-01-14 02:08:03,2022-02-18 06:21:56
29,Departed,2021-12-19 08:33:09,2021-11-14 09:08:55
30,Scheduled,2021-10-03 04:22:14,2022-06-20 19:37:44
32,OnTime,2021-08-21 21:03:53,2021-09-06 13:29:47
33,Delayed,2021-08-01 03:26:37,2021-09-23 13:12:50
34,Arrived,2022-02-25 20:54:01,2022-04-26 16:01:44
36,Scheduled,2022-02-27 06:04:17,2022-05-28 12:00:41
37,Delayed,2021-11-10 09:35:45,
38,Delayed,2022-04-15 20:53:59,2022-03-08 00:10:30
39,Departed,2021-12-23 01:27:42,2022-03-23 02:06:30
40,Scheduled,2022-06-19 23:32:14,2021-11-24 07:25:37
41,Departed,2021-08-10 14:09:54,2022-06-12 16:28:58
42,OnTime,2022-04-02 10:34:02,
43,Scheduled,2021-12-10 21:13:42,2022-05-16 22:29:47
44,Scheduled,2022-06-11 21:45:04,2022-04-11 02:19:10
45,Cancelled,2021-09-10 02:17:07,
46,Arrived,2022-03-28 15:22:11,2021-08-16 02:41:15
47,Delayed,2022-05-30 13:10:52,
48,Scheduled,2021-12-22 12:48:52,2022-01-30 14:32:22
49,Arrived,2022-02-25 15:55:11,2022-04-11 21:29:15
50,OnTime,2021-10-17 16:13:26,
51,OnTime,2021-07-22 23:54:56,2022-01-27 06:34:54
52,Cancelled,2022-05-19 02:44:15,
55,Departed,2021-10-09 22:07:40,2021-12-16 07:51:06
56,OnTime,,
57,Scheduled,2021-09-27 00:42:11,
61,Departed,2021-11-02 15:14:11,2022-03-01 14:01:30
64,Arrived,2022-04-17 04:00:07,2021-10-21 21:33:03
65,Delayed,2022-03-21 00:06:28,2021-12-17 08:42:07
66,OnTime,2022-02-12 13:41:22,
67,Scheduled,,
68,Arrived,2021-12-09 03:00:33,2022-04-05 12:56:48
69,OnTime,2022-06-12 14:15:28,2022-05-08 03:26:12
70,Scheduled,2022-03-27 15:14:26,2022-01-15 23:55:48
71,Delayed,2022-03-19 05:05:40,
72,OnTime,2022-01-31 06:54:56,
73,OnTime,2021-09-27 01:56:59,2022-02-20 08:51:38
74,Delayed,2022-02-11 18:46:22,
75,Delayed,2021-12-15 12:27:39,
76,Departed,,2022-05-24 15:39:56
77,Cancelled,2022-03-03 08:02:40,2022-05-08 05:32:11
78,Arrived,2021-10-15 04:40:26,
79,Departed,2022-03-01 01:03:52,2021-11-05 17:28:04
80,Arrived,2021-07-19 08:15:26,2022-06-25 11:01:09
81,Cancelled,2021-10-30 03:06:01,2021-11-23 09:59:24
82,OnTime,2022-06-24 06:30:25,2021-09-05 23:22:57
83,OnTime,2022-01-03 01:05:36,2021-12-31 17:34:13
84,Scheduled,2021-08-07 23:19:20,2021-11-26 01:08:34
85,Departed,2021-10-16 17:10:54,2021-10-26 06:36:20
86,Departed,2021-10-21 07:14:37,
88,Arrived,2021-12-25 23:18:22,2021-10-23 15:35:26
90,OnTime,2021-08-03 08:56:15,2022-04-18 01:24:32
91,OnTime,2021-07-21 14:19:30,
93,Delayed,2022-04-24 03:14:11,2022-02-10 08:59:51
94,Cancelled,2021-08-23 14:52:45,2022-03-28 14:27:01
95,Departed,2021-09-27 19:10:26,
96,Delayed,2022-01-05 05:55:38,2022-02-25 12:16:16
97,Departed,2021-09-19 23:51:37,2021-11-26 20:16:47
98,OnTime,2022-04-19 04:36:27,
99,Scheduled,2021-10-27 10:23:27,
