actual_departure_time,actual_arrival_time,flight_status,flight_id
6/25/2022 6:50,6/25/2022 17:08,Delayed,2
6/17/2022 0:41,,Departed,4
6/29/2022 4:58,6/29/2022 12:33,OnTime,5
6/14/2022 8:06,6/15/2022 5:30,Arrived,6
6/8/2022 5:59,6/9/2022 0:23,Delayed,7
7/2/2022 12:55,7/3/2022 8:19,Scheduled,8
6/8/2022 6:52,6/8/2022 7:04,OnTime,9
6/20/2022 13:41,,Departed,10
,,Cancelled,11
7/6/2022 19:38,7/7/2022 11:44,Departed,12
6/22/2022 7:11,6/22/2022 23:17,OnTime,13
,,Cancelled,14
,,Cancelled,15
6/8/2022 3:39,6/8/2022 14:15,OnTime,16
6/20/2022 18:20,6/21/2022 7:56,Delayed,17
7/6/2022 19:31,7/7/2022 11:13,OnTime,18
6/10/2022 2:48,6/10/2022 10:12,OnTime,19
6/16/2022 4:13,6/17/2022 1:13,Arrived,20
6/12/2022 15:10,6/12/2022 23:40,Scheduled,21
6/8/2022 19:44,6/8/2022 23:44,Arrived,22
6/20/2022 6:49,,Departed,23
6/10/2022 21:50,,Departed,24
7/6/2022 21:13,,Departed,25
6/13/2022 12:33,6/13/2022 23:15,Arrived,26
6/8/2022 9:28,6/9/2022 3:10,Arrived,27
6/17/2022 9:59,,Departed,28
,,Cancelled,29
,,Cancelled,30
6/15/2022 9:08,6/16/2022 7:14,Delayed,32
6/27/2022 22:14,6/28/2022 18:56,Arrived,33
6/13/2022 4:00,,Departed,34
6/18/2022 15:07,,Departed,36
6/23/2022 3:57,6/23/2022 11:21,Arrived,37
7/4/2022 22:44,7/5/2022 11:38,Delayed,38
6/29/2022 9:40,6/29/2022 21:10,Arrived,39
6/11/2022 10:12,6/11/2022 20:24,Scheduled,40
,,Cancelled,41
,,Cancelled,42
6/25/2022 13:08,6/26/2022 8:56,OnTime,43
,,Cancelled,44
,,Cancelled,45
7/1/2022 0:00,7/1/2022 10:18,Arrived,46
6/17/2022 12:02,,Departed,47
,,Cancelled,48
6/26/2022 3:34,,Departed,49
,,Cancelled,50
6/17/2022 12:02,6/17/2022 18:26,OnTime,51
6/10/2022 12:23,6/10/2022 21:23,Arrived,52
6/25/2022 10:54,6/26/2022 4:18,Arrived,55
6/10/2022 12:28,6/11/2022 5:46,OnTime,56
6/24/2022 2:46,6/24/2022 14:58,Arrived,57
,,Cancelled,61
7/2/2022 7:16,7/2/2022 7:52,Delayed,64
7/1/2022 4:48,,Departed,65
6/25/2022 10:18,,Departed,66
6/15/2022 17:47,6/15/2022 22:23,Scheduled,67
6/25/2022 14:03,6/26/2022 6:57,OnTime,68
7/1/2022 4:37,,Departed,69
,,Cancelled,70
6/13/2022 17:52,6/14/2022 3:34,Delayed,71
6/20/2022 10:55,6/20/2022 11:19,Delayed,72
6/16/2022 7:42,6/16/2022 10:48,Arrived,73
6/20/2022 4:49,6/20/2022 6:01,Scheduled,74
7/1/2022 12:26,7/1/2022 21:26,Scheduled,75
6/18/2022 16:59,6/19/2022 14:23,OnTime,76
6/30/2022 9:46,6/30/2022 15:58,OnTime,77
6/20/2022 5:14,6/20/2022 13:44,Arrived,78
6/23/2022 9:35,6/24/2022 1:53,Arrived,79
6/8/2022 0:25,6/8/2022 4:25,OnTime,80
6/20/2022 9:27,,Departed,81
6/25/2022 23:49,6/26/2022 23:43,Arrived,82
,,Cancelled,83
6/16/2022 14:24,,Departed,84
6/15/2022 8:54,,Departed,85
6/28/2022 8:42,6/29/2022 5:24,Scheduled,86
6/12/2022 19:01,,Departed,88
7/3/2022 14:45,,Departed,90
6/14/2022 4:13,6/14/2022 5:13,OnTime,91
6/7/2022 17:38,,Departed,93
6/27/2022 22:45,6/28/2022 12:03,Scheduled,94
6/20/2022 4:15,6/20/2022 16:03,Scheduled,95
6/29/2022 13:34,6/30/2022 4:04,Scheduled,96
6/28/2022 0:00,6/28/2022 17:42,Scheduled,97
6/22/2022 18:15,6/22/2022 22:39,Arrived,98
7/6/2022 10:21,7/7/2022 9:57,OnTime,99
