aircraft_code,aircraft_model,capacity,aircraft_range
440,Boeing 767-300,248,8548
370,Sukhoi Superjet-100,123,7148
614,Airbus A220-201,150,9507
448,Sukhoi Superjet-100,29,9709
729,Airbus A320-200,111,9003
331,Airbus A220-201,71,9512
925,Sukhoi Superjet-100,299,5011
601,Sukhoi Superjet-100,122,3713
325,Boeing 777-300,80,4658
450,Boeing 777-300,34,5825
811,Airbus A320-200,263,9980
843,Airbus A220-201,264,8004
884,Sukhoi Superjet-100,50,8894
586,Boeing 777-300,148,5146
400,Airbus A220-201,20,5463
089,Sukhoi Superjet-100,191,6759
406,Boeing 767-300,52,8279
822,Airbus A320-200,67,6558
885,Boeing 777-300,52,9200
825,Boeing 777-300,138,9260
821,Boeing 777-300,110,7316
036,Airbus A220-201,289,8551
720,Sukhoi Superjet-100,87,4678
783,Airbus A320-200,283,7135
367,Airbus A320-200,111,6792
707,Boeing 767-300,214,8650
713,Boeing 767-300,223,9377
468,Sukhoi Superjet-100,15,5525
464,Boeing 767-300,113,9421
921,Sukhoi Superjet-100,114,1812
