ticket_no,amount,fare,book_ref,flight_id,passenger_id
5375949682772,1230.81,Business,BLF302,1,QV2806
2742410915768,1405.89,Business,BBK219,2,IW0088
9933310723415,741.52,Economy,NQS364,3,NL1042
2670741147377,75.08,Economy,SCA683,4,BF9404
8615970887001,1559.84,Economy,TJE855,5,FL4195
3403953961968,1527.36,Business,YEC780,6,JZ6187
9771529239704,617.06,First class,EMS975,7,CV9548
1514503605961,1425.5,Economy,UQK844,8,ZW6052
4585073771851,629.45,Business,CCL107,9,MR2933
4575625380911,585.76,Economy,XEX145,10,LB2851
0546552679543,1152.31,First class,LQJ332,11,SZ5733
7411523959077,1393.12,Economy,XQE146,12,EV0987
5142367852680,383.79,Business,MWX404,13,ET2045
0672005248302,879.12,Economy,TSM673,14,HC3545
9205650562172,276.18,Economy,FPQ528,15,KM1470
7830596879027,411.55,Economy,QBR700,16,NC5983
5318030526847,331.97,Business,MWB751,17,HH8396
1618219291180,1535.25,Business,VGH161,18,SH3385
6896501000094,1802.55,Business,PNH568,19,MY0951
2286962159845,778.27,Business,CCJ679,20,UB6012
6718588627190,1163.38,Economy,AIN269,21,JM7697
5986428930879,1861.73,Business,AYQ365,22,MK6322
9348686450651,287.16,First class,HUR042,23,TR4359
1515707654477,481.22,Business,HZI612,24,QX9798
5261974832978,760.41,Business,FQF843,25,MZ9461
8956295881921,780.56,Economy,KZL270,26,ED8027
2832716778771,385.3,Economy,TSA483,27,IJ0290
7003609874057,525.41,First class,ADC126,28,VG0074
0919762778347,1810.98,Economy,KXT954,29,HW7275
9363720601820,1096.8,Business,NME728,30,EX8022
